postalCode,city
67151,Arvika
38540,Bergkvara
83433,Brunflo
61242,Finspång
62462,Fårösund
61596,Gryt
54892,Hova
14144,Huddinge
89631,Husum
51992,Kungsäter
42833,Kållered
58925,Linköping
22731,Lund
81730,Norrsundet
95793,Pello
94146,Piteå
88370,Ramsele
87198,Ramvik
13231,Saltsjö-Boo
19276,Sollentuna
19142,Sollentuna
14897,Sorunda
11768,Stockholm
11860,Stockholm
11757,Stockholm
64543,Strängnäs
56160,Tenhult
68591,Torsby
81395,Torsåker
46141,Trollhättan
14740,Tumba
13562,Tyresö
19464,Upplands Väsby
26363,Viken
13731,Västerhaninge
72136,Västerås
42165,Västra Frölunda
23254,Åkarp
18463,Åkersberga
14892,Ösmo
44144,Alingsås
93331,Arvidsjaur
16772,Bromma
43085,Brännö
12263,Enskede
61596,Gryt
14770,Grödinge
66340,Hammarö
54892,Hova
16570,Hässelby
17732,Järfälla
95271,Karlsborgsverken
86232,Kvissleby
93432,Kåge
58927,Linköping
58937,Linköping
59153,Motala
59146,Motala
44943,Nol
23839,Oxie
13252,Saltsjö-Boo
28673,Skånes Fagerhult
12747,Skärholmen
19276,Sollentuna
46191,Trollhättan
14733,Tumba
14734,Tumba
52394,Tvärred
90362,Umeå
90642,Umeå
90421,Umeå
19466,Upplands Väsby
75471,Uppsala
61973,Vagnhärad
23593,Vellinge
13673,Vendelsö
76491,Väddö
33151,Värnamo
18463,Åkersberga
18444,Åkersberga
23236,Arlöv
67151,Arvika
43645,Askim
16764,Bromma
43085,Brännö
46450,Dals Rostock
13975,Djurhamn
89292,Domsjö
82595,Enånger
79143,Falun
79146,Falun
30270,Halmstad
25451,Helsingborg
14144,Huddinge
16570,Hässelby
13465,Ingarö
79340,Insjön
17752,Järfälla
39236,Kalmar
51992,Kungsäter
93432,Kåge
58927,Linköping
58925,Linköping
22731,Lund
13131,Nacka
14572,Norsborg
94191,Piteå
14171,Segeltorp
19137,Sollentuna
19254,Sollentuna
11757,Stockholm
15167,Södertälje
68591,Torsby
19466,Upplands Väsby
19464,Upplands Väsby
43243,Varberg
13731,Västerhaninge
13738,Västerhaninge
23254,Åkarp
18463,Åkersberga
44144,Alingsås
23236,Arlöv
43085,Brännö
17834,Ekerö
12263,Enskede
61596,Gryt
30270,Halmstad
13642,Handen
14144,Huddinge
16570,Hässelby
13460,Ingarö
86232,Kvissleby
26135,Landskrona
58927,Linköping
58929,Linköping
54236,Mariestad
59153,Motala
94591,Norrfjärden
13252,Saltsjö-Boo
13231,Saltsjö-Boo
82673,Sandarne
28673,Skånes Fagerhult
12747,Skärholmen
19276,Sollentuna
19270,Sollentuna
11350,Stockholm
86194,Söråker
14733,Tumba
14734,Tumba
13757,Tungelsta
52394,Tvärred
90362,Umeå
90421,Umeå
19466,Upplands Väsby
75471,Uppsala
13671,Vendelsö
13673,Vendelsö
35244,Växjö
79692,Älvdalen
95693,Överkalix
26373,Arild
67193,Arvika
38540,Bergkvara
13975,Djurhamn
17834,Ekerö
12239,Enskede
82595,Enånger
79146,Falun
61242,Finspång
61596,Gryt
30270,Halmstad
25451,Helsingborg
47396,Henån
54892,Hova
55625,Jönköping
61833,Kolmården
23431,Lomma
97451,Luleå
97597,Luleå
22731,Lund
95793,Pello
94191,Piteå
82673,Sandarne
14171,Segeltorp
62448,Slite
11768,Stockholm
15167,Södertälje
68591,Torsby
14740,Tumba
90642,Umeå
90421,Umeå
19466,Upplands Väsby
19460,Upplands Väsby
19464,Upplands Väsby
43247,Varberg
43243,Varberg
13672,Vendelsö
46255,Vänersborg
42165,Västra Frölunda
23254,Åkarp
44144,Alingsås
23236,Arlöv
93333,Arvidsjaur
16772,Bromma
17834,Ekerö
18248,Enebyberg
12263,Enskede
61596,Gryt
66340,Hammarö
13642,Handen
24562,Hjärup
12647,Hägersten
16570,Hässelby
17732,Järfälla
93432,Kåge
58927,Linköping
58929,Linköping
58937,Linköping
59153,Motala
59146,Motala
95395,Nikkala
44943,Nol
77014,Nyhammar
95793,Pello
13252,Saltsjö-Boo
82393,Segersta
28673,Skånes Fagerhult
19270,Sollentuna
82795,Tallåsen
86135,Timrå
14636,Tullinge
14733,Tumba
13757,Tungelsta
52394,Tvärred
18742,Täby
90362,Umeå
90421,Umeå
72231,Västerås
18462,Åkersberga
44144,Alingsås
16772,Bromma
46450,Dals Rostock
89292,Domsjö
17834,Ekerö
79143,Falun
79146,Falun
61242,Finspång
71831,Frövi
25451,Helsingborg
54892,Hova
16570,Hässelby
95271,Karlsborgsverken
61833,Kolmården
61830,Kolmården
93432,Kåge
58927,Linköping
82675,Ljusne
